Country,Men,Women,Legal Age of Marriage
Burkina Faso,25.3,19.5,17
Cameroon,27.2,21.3,16
Côte d'Ivoire,28,22.3,18
Mauritania,29.4,21.8,18
Niger,25,17.2,15
Togo,27.6,22.3,18
